team,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,extra_type,is_wicket,wicket_kind,player_out
Sunrisers Hyderabad,0,NLTC Perera,R Vinay Kumar,CL White,1,1,2,noballs,False,,
Sunrisers Hyderabad,1,CL White,R Vinay Kumar,NLTC Perera,1,0,1,,False,,
Sunrisers Hyderabad,2,NLTC Perera,R Vinay Kumar,CL White,1,0,1,,False,,
Sunrisers Hyderabad,3,CL White,R Vinay Kumar,NLTC Perera,6,0,6,,False,,
Sunrisers Hyderabad,4,CL White,R Vinay Kumar,NLTC Perera,2,0,2,,False,,
Sunrisers Hyderabad,5,CL White,R Vinay Kumar,NLTC Perera,6,0,6,,False,,
Sunrisers Hyderabad,6,CL White,R Vinay Kumar,NLTC Perera,2,0,2,,False,,
Royal Challengers Bangalore,1,CH Gayle,DW Steyn,V Kohli,2,0,2,,False,,
Royal Challengers Bangalore,2,CH Gayle,DW Steyn,V Kohli,1,0,1,,False,,
Royal Challengers Bangalore,3,V Kohli,DW Steyn,CH Gayle,4,0,4,,False,,
Royal Challengers Bangalore,4,V Kohli,DW Steyn,CH Gayle,1,0,1,,False,,
Royal Challengers Bangalore,5,CH Gayle,DW Steyn,V Kohli,6,0,6,,False,,
Royal Challengers Bangalore,6,CH Gayle,DW Steyn,V Kohli,1,0,1,,False,,
