innings,team,phase,runs,wickets,balls,run_rate,boundaries,dots
1,Royal Challengers Bangalore,death,112,2,30,22.4,18,5
1,Royal Challengers Bangalore,middle,94,0,54,10.44,12,9
1,Royal Challengers Bangalore,powerplay,42,1,36,7.0,7,20
2,Gujarat Lions,death,35,3,39,5.38,3,23
2,Gujarat Lions,middle,29,5,39,4.46,2,18
2,Gujarat Lions,powerplay,40,2,34,7.06,6,15
