innings,over,ball,team,batter,bowler,umpire,type,decision,umpires_call
1,8,3,Lucknow Super Giants,RV Uthappa,Ravi Bishnoi,VK Sharma,,upheld,False
1,20,3,Lucknow Super Giants,D Pretorius,AJ Tye,VK Sharma,,upheld,False
2,17,6,Chennai Super Kings,E Lewis,D Pretorius,VK Sharma,,struck down,False
