cricsheet_match_id,match_number,date,venue,team_1,team_2,toss_winner,toss_decision,winner,result,win_by_runs,win_by_wickets,player_of_match,team_1_score,team_2_score,match_stage,umpire_1,umpire_2,tv_umpire,match_referee
1527674,1,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,field,Royal Challengers Bengaluru,,0,6,JA Duffy,201/9,203/4,league,J Madanagopal,UV Gandhe,R Pandit,J Srinath
1527675,2,2026-03-29,"Wankhede Stadium, Mumbai",Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,Mumbai Indians,,0,6,SN Thakur,220/4,224/4,league,Anish Sahasrabudhe,MV Saidharshan Kumar,Nitin Menon,Shakti Singh
1527676,3,2026-03-30,"Barsapara Cricket Stadium, Guwahati",Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,field,Rajasthan Royals,,0,8,N Burger,127/10,128/2,league,HDPK Dharmasena,M Krishnadas,VK Sharma,V Narayan Kutty
1527677,4,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",Gujarat Titans,Punjab Kings,Punjab Kings,field,Punjab Kings,,0,3,C Connolly,162/6,165/7,league,Abhijit Bhattacharya,A Totre,KN Ananthapadmanabhan,Prakash Bhatt
