innings,over,ball,team,player_in,player_out,reason
1,18,1,Kolkata Knight Riders,FH Allen,CV Varun,impact_player
2,1,1,Mumbai Indians,AM Ghazanfar,RG Sharma,impact_player
2,16,3,Kolkata Knight Riders,T Dahiya,A Raghuvanshi,concussion_substitute
