position,team,played,won,lost,no_result,net_run_rate,points
1,Punjab Kings,5,4,0,1,1.067,9
2,Royal Challengers Bengaluru,5,4,1,0,1.503,8
3,Rajasthan Royals,5,4,1,0,0.889,8
4,Sunrisers Hyderabad,5,2,3,0,0.576,4
5,Delhi Capitals,4,2,2,0,0.322,4
6,Gujarat Titans,4,2,2,0,-0.029,4
7,Lucknow Super Giants,5,2,3,0,-0.804,4
8,Chennai Super Kings,5,2,3,0,-0.846,4
9,Mumbai Indians,5,1,4,0,-1.076,2
10,Kolkata Knight Riders,5,0,4,1,-1.383,1
