match_number,batter,runs,balls,fours,sixes,strike_rate,dismissal
2,RD Rickelton,81,43,4,8,188.37,run out (AS Roy)
2,RG Sharma,78,38,6,6,205.26,c AS Roy b VG Arora
2,SA Yadav,16,8,3,0,200.0,c RK Singh b Kartik Tyagi
2,Tilak Varma,20,14,4,0,142.86,c MK Pandey b SP Narine
2,HH Pandya,18,11,3,0,163.64,not out
2,Naman Dhir,5,2,1,0,250.0,not out
