match_number,bowler,overs,maidens,runs,wickets,economy,dots
2,AM Ghazanfar,4.0,0,51,0,12.75,5
2,HH Pandya,3.0,0,39,1,13.0,6
2,JJ Bumrah,4.0,0,35,0,8.75,4
2,M Markande,1.0,0,16,0,16.0,1
2,SN Thakur,4.0,0,39,3,9.75,7
2,TA Boult,4.0,0,38,0,9.5,7
